title,author,category,rating,description,url
陆小凤,古龙,武侠,8.7,看遍全本，发现其实小说中并没有什么女主角，沙曼不是，薛冰不是，上官飞燕与上官雪儿不是，叶雪也不是，如果非要找出一个，倒是孙秀青勉强称得上，这一点《陆小凤》就要输给《楚留香》和《小李飞刀》这些系列了， 人们都说古龙是个酒色之徒，可其实古龙并不擅长写女人，在他笔下的比较受到好评的女人无不都像个男人，风四娘、苏樱、朱七七、燕七......比较女人的也就沈璧君、卫凤娘、苏蓉蓉等寥寥数人。,https://www.sohu.com/a/737718266_565460
名剑风流,,武侠,1.0,"名剑风流_古龙乔奇 《名剑风流》是古龙先生于1961年动笔,断续书写五、六年,缺结尾,1967 《名剑风流》是古龙先生于1966年创作,结尾部分由乔奇代笔。",https://www.sohu.com/a/737718266_565460
雪山飞狐,金庸,武侠,8.7,雪山飞狐（金庸创作长篇武侠小说） 百度百科 # 雪山飞狐 ## 目录 ## 创作背景 ### 文学来源 ### 创作过程 ## 内容情节 ## 角色介绍 ### 胡斐 ### 苗若兰 ### 胡一刀 ### 苗人凤 ### 田归农 ### 宝树 ### 田夫人 ### 田青文 ## 作品特点 ### 主题思想 ### 内容结构 ### 叙事策略 ### 结局悬念 ### 人物塑造 ## 武功招式 ,https://www.sohu.com/a/737718266_565460
逆水寒,,武侠,8.7,《殺楚》則是溫瑞安小說除《逆水寒》的另一代表作，本書以一個亦正亦邪的人物－方邪真為主角，書的分上下兩冊，另有同主角的姊妹作《破陣》，可以說是一個單獨的系列，但主角本為「四大名捕」中的一個小角色，書中又有「追命」的出現，主角方邪真又和鐵手相交，因此也可視為「四大名捕系列」的外傳，然方邪真又是《神州奇俠外傳》的主角方歌吟的嫡傳弟子，故此書又可以說是《神州奇俠外傳》的別傳。,https://www.sohu.com/a/737718266_565460
布衣神相,,武侠,8.7,## 系列 [编辑] 出版時分為六部： [...] [编辑] 出版時分為六部： : （一）《殺人的心跳》 : （二）《葉夢色》 : （三）《天威》 : （四）《賴藥兒》 : （五）《落花劍影》（收錄死人手指、翠羽眉兩個故事） : （六）《刀巴記》（收錄取暖、刀巴記兩個故事） ## 主要人物 [编辑] 李布衣：外貌「葛衣長袍，一雙多情的眼，五綹長髯隨風微飄。,https://www.sohu.com/a/737718266_565460
饲犬,,言情,8.6,"【4.5星】《饲犬》by鸣鸾 中间穿插着描写了城中村租房邻居们的一些市井故事，以及项嘉为了帮邻居对抗家暴男受伤逐渐揭开往事，程晋山逐渐对项嘉生出感情阻止项嘉自 杀，项嘉折磨 《饲犬》鸣銮- 言情小说 《饲犬》,鸣銮,都市甜文市井生活成长正剧,主角：程晋山，项嘉┃ 配角：唐梨，许攸宁┃ 其它：|最新更新:2022-05-22 21:05:25|作品积分：5619034.",https://www.basequan.com/21209.html
非赢游戏,行烟烟,言情,8.6,《非赢游戏》，作者行烟烟，建筑工人群像小说，主角是两个疯女人和很多建筑女工，主线就是生存！,https://www.basequan.com/21209.html
小品女王,鸣銮丨,言情,8.6,《不朽女王》作者：莲花郎面丨西幻升级流女主文，无cp，大格局超赞文笔 - 芭莳圈 芭莳圈 芭莳圈 芭莳圈 芭莳圈 书单推荐 小说推荐 + 强推（9+） + 好看（8.5+） 月度好文 扫文之星 出版文推荐 作者推荐 投稿 推书标准 扫文组招募 求书推文 好句子摘抄 芭莳圈 芭莳圈 小说排行榜 言情推荐 耽美推荐 男主文推荐 免费小说推荐 书评区 留言板 关于我们 推荐 近期热推好文：《饲犬》作者：,https://www.basequan.com/21209.html
异常测定,退戈,言情,8.6,阅读记录 五二首页 最近更新 言情书单 言情作者 言情推荐 耽美小说 作者大全 耽美推荐 男频小说 其他小说 # 异常测定\_退戈【完结】 小说简介： [现代情感] 《异常测定》作者：退戈【完结】 文案： 三夭科技，竭诚为您服务！,https://www.basequan.com/21209.html
青柠狂想,明开夜合,言情,8.6,"《青檸狂想》 明開夜合🍮🍮🍮 🏷️ 現代言情｜都市愛情｜情有獨鍾 《青檸狂想》 心得這本就像作者簡介寫的「平淡、日常、無內涵、十分糖的二人轉小甜餅」 明明都像戀愛高手 《青柠狂想》明开夜合 《青柠狂想》,明开夜合,都市情有独钟业界精英甜文暗恋,主角:慕柠,井煊(X) ┃ 配角:完整图,线稿图┃ 其它:|最新更新:2026-08-29 16:05:20 … 本站作品(专栏、",https://www.basequan.com/21209.html
